,id,month,day,hour,latitude,longitude,sea_surface_temp
6199,19085172,4,2,17.75,42.5,-31.4,19.248426150121063
403,18078873,4,2,18.83,57.9,-154.3,19.248426150121063
4913,1061348,4,2,19.0,43.08,-79.01,19.248426150121063
5528,6060456,4,2,20.0,2.02,-139.99,26.5
5624,6047869,4,2,21.42,19.67,155.82,25.6
4114,6084397,4,3,0.0,57.3,-133.6,19.248426150121063
1909,91576,4,3,1.83,19.3,-160.6,19.248426150121063
179,4072181,4,3,1.87,31.37,179.42,19.0
7949,2088340,4,3,2.0,28.21,-177.36,20.1
8169,15112065,4,3,3.0,59.6,2.2,7.0
8247,7108025,4,3,3.0,17.5,-152.4,23.6
6784,12093170,4,3,3.55,29.7,-143.42,19.1
9291,10104206,4,3,4.0,27.84,-97.07,22.9
9409,4080335,4,3,4.67,40.95,-139.94,10.2
6368,18100554,4,3,6.0,38.57,-76.07,13.7
3633,19100396,4,3,6.15,-26.08,-36.32,26.3
2508,14111320,4,3,7.0,14.9,-74.9,26.4
7169,11110840,4,3,8.75,41.1,-72.7,7.6
7359,14106358,4,3,9.9,56.86,-144.17,3.5
9142,7075806,4,3,10.27,19.8,-155.0,23.6
7051,12100783,4,3,12.0,49.7,-1.7,9.9
4454,14114180,4,3,12.5,18.5,-66.1,19.248426150121063
270,9101806,4,3,14.0,37.8,-122.33,19.248426150121063
4827,15118621,4,3,14.0,58.41,-134.95,19.248426150121063
5593,9095984,4,3,14.0,61.0,1.7,19.248426150121063
7269,15094471,4,3,16.33,36.81,-66.51,19.2
8364,13115792,4,3,16.83,22.2,-94.0,19.248426150121063
7550,13102122,4,3,17.0,45.2,-87.36,19.248426150121063
6283,17102349,4,3,20.0,27.3,-84.2,25.2
8176,19125775,4,3,21.0,-47.02,112.32,9.6
2168,6075816,4,3,23.0,53.72,-144.85,4.0
9148,2126089,4,4,0.75,-11.74,4.48,26.2
985,15131772,4,4,1.72,-35.29,-50.77,22.8
5202,14149311,4,4,3.0,37.53,130.0,12.3
121,11120847,4,4,5.0,20.45,-23.11,21.2
5511,12138401,4,4,5.3,21.0,-156.4,23.3
2417,16144342,4,4,6.0,31.9,176.5,22.0
888,11122827,4,4,8.5,45.03,-5.94,12.8
3114,16134228,4,4,9.0,58.0,1.4,19.248426150121063
9460,9123508,4,4,9.0,21.31,-157.87,25.9
8336,6139503,4,4,11.0,61.13,-146.36,5.1
5893,6119470,4,4,11.33,-57.87,-49.72,2.5
2280,9139002,4,4,12.0,60.2,-1.2,19.248426150121063
4797,13125430,4,4,12.47,33.2,-117.4,13.9
3753,2129667,4,4,14.67,25.58,-37.92,22.6
4817,5117797,4,4,14.88,32.9,-117.4,14.1
8744,12146020,4,4,16.0,30.9,-39.1,21.0
9080,9135964,4,4,16.0,48.4,-133.9,6.3
5244,14148523,4,4,17.0,54.4,-132.4,6.0
8128,8140559,4,4,17.0,45.3,-86.4,19.248426150121063
9372,9140219,4,4,18.0,46.49,-84.63,19.248426150121063
9097,4115440,4,4,18.75,-29.53,-161.47,22.9
8718,16130481,4,4,19.0,-44.78,74.75,13.3
353,8113624,4,4,19.83,36.71,-52.72,18.2
3623,4132371,4,4,20.0,59.7,-143.4,5.6
8942,9112354,4,4,21.0,50.1,-6.1,9.9
1711,6118017,4,4,21.33,-39.12,122.89,16.7
2299,106274,4,4,22.63,-35.24,-50.59,22.9
2184,16146480,4,4,23.17,-49.84,89.2,19.248426150121063
4650,16172273,4,5,1.0,57.6,1.1,19.248426150121063
5221,18179287,4,5,1.17,25.99,-45.75,23.0
8147,3167556,4,5,2.0,44.6,-124.1,19.248426150121063
4788,1163685,4,5,2.33,37.6,-76.3,19.248426150121063
2577,15181647,4,5,3.0,45.3,-80.0,19.248426150121063
7399,18190947,4,5,5.17,37.6,-76.3,19.248426150121063
1144,16164554,4,5,5.83,33.7,-119.1,14.6
681,153287,4,5,7.0,61.1,-146.7,19.248426150121063
3670,9170585,4,5,7.0,41.9,-124.4,9.7
7863,18182125,4,5,7.0,17.1,-157.8,24.0
3773,14165797,4,5,8.83,-32.07,90.65,21.5
8382,148807,4,5,9.07,-32.35,130.27,21.7
3869,11172943,4,5,10.0,48.4,-133.9,6.3
2943,14165589,4,5,10.02,-32.27,-8.57,22.7
331,3143276,4,5,11.17,-25.0,-91.86,23.3
7933,6152576,4,5,12.0,57.1,-177.8,19.248426150121063
4632,3151010,4,5,14.75,13.4,144.8,28.5
4783,18193481,4,5,14.82,41.0,-73.6,19.248426150121063
5757,7158735,4,5,15.83,32.4,-119.5,19.248426150121063
3182,153918,4,5,16.0,28.94,-88.2,24.0
9369,14177610,4,5,16.0,38.6,-76.4,12.6
9806,13170684,4,5,17.0,41.05,-69.21,7.0
5614,5143949,4,5,18.12,39.22,-145.5,11.7
1266,10157478,4,5,20.0,41.6,8.5,19.248426150121063
6451,12168102,4,5,21.0,-14.06,98.9,28.5
9985,6169886,4,5,21.0,57.4,1.3,19.248426150121063
3152,14153042,4,5,23.0,72.72,-149.74,19.248426150121063
3211,12208367,4,6,0.0,27.0,-96.7,26.3
1708,18216485,4,6,2.17,-59.99,-158.63,19.248426150121063
2888,9176259,4,6,2.38,34.42,-165.03,15.0
4917,14208871,4,6,3.0,57.9,-6.8,19.248426150121063
3259,1192423,4,6,4.0,25.0,-80.4,25.5
1716,9177748,4,6,5.73,-26.19,-36.27,26.2
975,18217928,4,6,5.87,45.36,-83.49,19.248426150121063
7907,1168003,4,6,7.0,54.1,-5.7,8.0
5519,18204730,4,6,7.83,43.5,-70.1,5.5
9800,18225380,4,6,8.0,-14.2,-170.6,29.9
9572,15217617,4,6,10.0,-34.88,90.49,19.248426150121063
5466,6184946,4,6,11.3,-10.68,-21.92,27.0
1516,182513,4,6,12.0,46.66,-33.69,12.7
5652,15199219,4,6,12.33,-51.28,-77.68,9.0
1238,9178449,4,6,12.83,19.72,-60.58,26.4
3621,6200927,4,6,16.0,37.93,-122.4,12.3
2361,14206007,4,6,16.35,-33.0,174.0,22.0
6805,4186631,4,6,17.0,41.8,4.5,15.2
8156,15192819,4,6,19.0,-14.2,-169.5,29.1
5515,3178348,4,6,19.95,-13.46,-168.51,29.0
7789,1180546,4,6,20.0,41.64,-87.14,19.248426150121063
8026,185536,4,6,20.5,29.1,-88.1,19.248426150121063
8174,2185906,4,6,21.0,45.5,-81.0,2.6
6234,15191592,4,6,21.95,-46.73,33.34,9.3
7845,16205850,4,6,23.5,30.8,-75.03,21.2
1066,13194047,4,6,23.67,29.17,-51.1,21.9
5347,12230941,4,7,0.17,-49.71,60.26,5.2
4023,16228417,4,7,1.83,-38.22,160.91,18.6
2356,12245358,4,7,4.0,54.6,13.2,4.6
1846,16250082,4,7,5.0,65.5,9.6,5.3
9885,12217678,4,7,5.17,16.99,-53.28,25.8
6308,18259590,4,7,7.0,42.47,-82.88,19.248426150121063
5946,2225115,4,7,7.17,25.2,-41.64,23.1
3675,10238808,4,7,8.0,-4.97,156.02,29.7
5850,18238094,4,7,8.38,27.61,-73.16,23.7
9508,13242438,4,7,10.0,-9.0,43.9,31.7
2821,12240089,4,7,12.0,-10.6,140.5,27.0
5551,2230436,4,7,13.0,44.6,-63.5,19.248426150121063
2202,19251470,4,7,14.0,46.8,-71.2,19.248426150121063
4842,3227886,4,7,15.0,5.0,-154.95,26.8
7001,17251779,4,7,15.5,-31.23,60.59,21.6
6052,13246377,4,7,17.0,29.2,-88.2,23.6
9511,15239134,4,7,17.0,30.34,-88.51,19.248426150121063
9769,11220780,4,7,17.72,20.8,-157.0,24.2
7577,199814,4,7,17.85,-11.02,-146.28,29.6
5271,10236192,4,7,18.0,71.1,21.0,19.248426150121063
8199,13223485,4,7,18.35,43.8,-124.6,9.8
5620,13246830,4,7,21.0,32.38,-64.68,23.0
4435,13234415,4,7,22.5,41.3,-160.74,9.5
2235,10214318,4,7,23.33,28.9,-78.5,19.248426150121063
7056,18243477,4,7,23.67,-62.55,-61.67,0.8
1344,4247835,4,8,1.67,43.37,3.78,14.8
1998,17284262,4,8,1.83,35.01,161.49,16.2
1726,2264158,4,8,3.0,41.1,-66.6,5.4
9295,5239767,4,8,4.5,38.4,-41.2,17.5
969,6268424,4,8,5.0,29.69,-93.84,24.8
3111,2239213,4,8,5.0,-47.49,-32.94,6.9
7401,9258102,4,8,5.0,48.3,-122.8,19.248426150121063
9729,5239348,4,8,7.0,-48.13,7.21,19.248426150121063
3496,13249326,4,8,8.5,-37.42,177.86,20.5
3702,10248525,4,8,10.97,60.8,-146.9,19.248426150121063
6014,10260800,4,8,11.0,15.1,-95.0,32.0
9870,3257850,4,8,11.0,41.64,-87.14,19.248426150121063
4330,3263054,4,8,12.0,4.6,98.8,30.5
177,10268660,4,8,12.15,44.66,-87.9,19.248426150121063
3677,7269742,4,8,14.0,21.95,-159.36,25.4
3712,6265717,4,8,14.0,48.3,-122.8,19.248426150121063
7920,15278017,4,8,15.0,47.91,-124.64,7.1
1622,16260373,4,8,16.0,38.45,-16.0,15.8
1815,1237039,4,8,16.83,32.95,167.13,17.7
1973,11250340,4,8,17.0,12.0,90.0,30.1
8570,6263078,4,8,17.0,50.4,-15.9,19.248426150121063
4489,9265101,4,8,17.13,-35.95,111.69,19.8
602,6259227,4,8,20.17,-48.48,86.82,19.248426150121063
5373,8270623,4,8,20.67,-51.49,-171.44,9.4
8362,5253510,4,8,22.0,40.01,-75.04,19.248426150121063
5556,17299652,4,9,0.07,-10.69,-22.41,27.2
1585,11297444,4,9,5.0,57.3,2.0,19.248426150121063
8727,17307212,4,9,6.0,14.5,-53.0,26.6
5697,15301778,4,9,7.0,36.9,-75.7,19.248426150121063
8043,1272460,4,9,7.0,8.05,165.13,28.5
2006,17298110,4,9,8.0,26.85,-41.29,22.9
4992,15319009,4,9,8.83,78.9,-122.36,19.248426150121063
1365,16303927,4,9,9.33,-3.32,98.31,30.0
1107,7280780,4,9,9.5,-27.03,-121.51,26.0
7843,3271666,4,9,10.0,30.23,-88.98,19.248426150121063
3385,8293613,4,9,11.0,29.2,-94.4,24.1
5646,7292178,4,9,13.0,27.84,-97.07,25.3
6281,11288433,4,9,13.0,48.1,-123.0,19.248426150121063
9737,10287701,4,9,13.0,-54.04,-65.85,8.3
2596,3289156,4,9,13.83,78.89,-122.34,19.248426150121063
3091,290225,4,9,14.67,39.2,-76.4,19.248426150121063
8283,14294516,4,9,14.83,17.5,-152.4,23.3
642,3292641,4,9,15.33,41.04,-33.31,16.2
7999,16294461,4,9,15.83,40.08,-177.21,19.248426150121063
5546,5280936,4,9,17.1,-13.77,-179.37,29.1
1165,8286361,4,9,19.83,33.4,-77.7,20.3
4603,3284430,4,9,20.17,39.2,-76.4,19.248426150121063
3520,2297268,4,9,22.0,-2.01,-179.87,28.1
4394,18310932,4,9,22.0,45.5,-81.0,2.6
3794,14305573,4,9,23.0,29.2,-12.4,20.0
9085,4311807,4,10,2.0,8.03,-125.03,27.3
1487,14324642,4,10,2.35,43.8,-124.6,10.3
5496,12334527,4,10,3.0,16.49,88.02,19.248426150121063
3064,6331327,4,10,4.0,44.1,-77.1,19.248426150121063
4119,4324619,4,10,4.0,-2.05,-124.9,28.0
4904,4330388,4,10,6.0,41.9,-33.4,19.248426150121063
7643,6308105,4,10,7.62,26.24,161.29,23.2
4143,5329294,4,10,9.83,45.9,-125.8,19.248426150121063
1685,10327479,4,10,10.0,37.0,-76.0,13.9
283,10336996,4,10,11.0,43.0,-58.0,4.5
3810,17334265,4,10,11.0,-38.2,144.9,18.4
7253,3330213,4,10,11.0,47.1,-2.5,11.9
6957,4330847,4,10,12.0,39.33,-14.29,15.4
8031,6322524,4,10,12.0,53.9,8.7,6.8
4694,17354810,4,10,13.0,44.47,-87.5,19.248426150121063
3847,1311671,4,10,14.67,27.86,161.34,17.8
7587,4302808,4,10,17.65,36.3,-63.69,19.0
9354,3304088,4,10,18.5,44.14,9.05,15.4
1290,8339228,4,10,19.0,84.3,-81.95,19.248426150121063
1970,11328219,4,10,19.0,56.25,-134.65,6.2
3842,17324665,4,10,19.0,32.08,-34.86,20.3
4086,18330245,4,10,19.2,4.89,-85.01,29.9
9002,7324836,4,10,23.0,51.5,0.3,19.248426150121063
951,15351205,4,10,23.83,42.7,-87.0,5.3
2076,13352646,4,11,0.0,42.24,6.68,14.0
4140,14369171,4,11,0.0,5.5,97.3,19.248426150121063
1902,7354981,4,11,2.0,41.28,-28.78,16.0
3028,12377180,4,11,3.0,27.63,-97.24,26.9
2553,2356970,4,11,4.0,-14.3,99.38,28.6
6654,17363349,4,11,4.0,50.52,-20.73,11.8
1694,9353586,4,11,5.52,-34.16,31.59,22.8
2720,1353544,4,11,5.83,41.9,-124.4,10.5
6444,8365502,4,11,5.83,21.6,-58.7,25.9
7011,4343801,4,11,6.09,41.55,155.06,7.0
4457,17360000,4,11,7.87,19.1,-79.79,27.4
9596,8357484,4,11,7.92,29.75,151.43,16.6
4059,10375125,4,11,8.0,16.32,-67.69,27.2
3012,1353621,4,11,9.0,38.9,-76.4,11.7
9183,4351002,4,11,9.0,57.1,-6.9,19.248426150121063
8972,5338672,4,11,9.45,27.3,-84.2,23.9
7403,8372038,4,11,9.5,-25.22,1.7,22.2
5231,5350673,4,11,10.5,-26.75,8.05,21.3
6935,5338994,4,11,13.0,-19.88,-130.95,28.0
7313,11359691,4,11,13.0,53.1,-15.9,10.9
7545,9341896,4,11,13.0,-12.2,13.5,26.9
9385,12352699,4,11,13.83,-18.48,-8.34,24.3
2669,16356957,4,11,14.55,32.2,34.0,18.8
1397,3347470,4,11,14.57,46.1,-124.7,9.6
1068,9343715,4,11,16.33,-49.15,126.3,19.248426150121063
6367,7366543,4,11,17.0,45.5,-73.5,19.248426150121063
8963,349509,4,11,17.13,15.49,-17.93,19.8
3867,4347114,4,11,17.32,-32.11,-131.22,22.3
5577,14380763,4,11,18.0,18.09,-65.47,19.248426150121063
6740,2345461,4,11,18.0,45.5,-41.8,19.248426150121063
467,4366402,4,11,20.0,44.4,-37.6,13.7
8746,14358437,4,11,20.0,-49.73,126.11,19.248426150121063
9977,13351165,4,11,22.0,50.1,-6.1,19.248426150121063
5304,3339192,4,11,22.35,-18.44,-133.11,28.7
1821,1387190,4,12,0.0,-36.84,174.77,19.0
2749,15392514,4,12,0.0,-20.5,113.7,28.7
9199,11408633,4,12,2.0,-7.91,-30.51,19.248426150121063
1166,17391404,4,12,2.5,46.2,-123.95,9.0
4671,9375116,4,12,3.05,-13.32,-168.89,30.1
8962,7401596,4,12,4.0,-59.17,-50.74,1.1
7155,9391899,4,12,4.83,31.4,-80.9,19.248426150121063
7091,2395173,4,12,6.0,34.0,127.5,12.7
9139,5394652,4,12,7.0,-7.99,-124.99,28.0
4051,12382098,4,12,7.67,33.5,-133.5,16.0
1901,16388620,4,12,8.0,63.11,-12.94,8.2
7101,10389492,4,12,9.0,44.6,-124.1,19.248426150121063
1239,1394825,4,12,12.0,51.4,-128.8,8.2
2438,11397452,4,12,12.0,-17.71,-131.04,28.8
5630,13388230,4,12,12.0,58.4,0.2,19.248426150121063
2013,3372970,4,12,13.0,18.4,61.8,29.5
4242,14413570,4,12,14.0,14.7,-69.6,27.5
7969,380914,4,12,16.0,38.78,-76.71,19.248426150121063
3563,394040,4,12,16.75,47.8,-122.8,19.248426150121063
2644,8378354,4,12,20.67,-47.44,100.15,7.1
1718,8390470,4,12,22.0,33.7,34.0,19.248426150121063
2414,9401672,4,12,23.83,39.2,-76.4,19.248426150121063
3565,2400972,4,13,0.17,-51.96,-41.98,3.5
9939,19446097,4,13,1.0,-27.59,-15.27,24.9
4711,2407436,4,13,2.5,-31.34,-134.76,20.3
6269,2422971,4,13,3.05,31.45,-118.16,15.7
8653,6419041,4,13,3.33,-21.31,63.59,26.3
713,7410522,4,13,3.53,20.51,155.84,26.0
3890,6418779,4,13,4.0,1.8,102.7,30.1
3736,19452956,4,13,4.83,14.2,-46.0,19.248426150121063
1445,3412667,4,13,6.0,30.71,-88.04,22.9
3662,14424146,4,13,7.0,26.96,-42.17,22.4
1403,14441505,4,13,8.0,56.5,-6.8,19.248426150121063
371,1399570,4,13,9.0,34.5,-72.6,19.1
6557,11422046,4,13,9.0,32.56,-80.45,19.248426150121063
9735,2423435,4,13,9.0,14.62,-58.23,26.9
8561,17437732,4,13,11.0,46.28,-84.21,19.248426150121063
742,3421425,4,13,12.0,28.3,-79.9,24.4
1409,8430323,4,13,13.0,51.3,3.2,19.248426150121063
3660,16423923,4,13,14.8,33.5,-117.8,14.0
939,17427266,4,13,15.23,28.88,-137.65,18.8
9590,14421943,4,13,16.33,32.22,176.42,18.8
454,17433285,4,13,17.83,33.7,-120.2,11.8
8622,16449662,4,13,18.0,29.8,-81.3,22.4
4889,13445925,4,13,19.83,25.8,-93.7,19.248426150121063
5537,18433071,4,13,20.5,23.66,127.21,24.1
6992,4406788,4,13,21.33,-44.0,10.37,10.0
7018,18431834,4,13,23.0,36.18,-75.75,19.248426150121063
129,2452438,4,14,1.25,-20.64,-165.44,28.3
9313,1431277,4,14,1.3,33.5,-117.8,14.2
821,18465929,4,14,2.67,43.41,4.16,13.7
8474,11469475,4,14,3.0,6.7,78.8,29.0
7784,18472565,4,14,3.92,57.8,-144.68,4.4
4639,5448644,4,14,6.0,1.0,4.6,28.0
6141,15464471,4,14,6.0,13.1,49.3,26.0
4266,4465478,4,14,6.33,-32.08,62.68,22.3
1155,16480353,4,14,7.0,19.2,-96.1,19.248426150121063
5010,8465814,4,14,7.83,57.9,-154.3,19.248426150121063
1244,15483898,4,14,10.0,50.1,-6.1,19.248426150121063
6410,13473300,4,14,10.0,11.49,-37.97,25.2
3586,15472742,4,14,12.0,-16.07,54.99,19.248426150121063
8266,11473811,4,14,12.0,40.7,-74.02,10.5
6594,2442842,4,14,13.0,-18.07,-170.28,28.7
2785,19472250,4,14,13.5,26.1,-83.1,19.248426150121063
8937,15452505,4,14,14.0,26.67,52.2,22.6
3350,17456165,4,14,14.83,-26.28,65.15,25.2
5717,1454191,4,14,16.0,53.3,-6.2,19.248426150121063
3772,9468448,4,14,17.5,-45.12,115.09,10.7
1842,18460172,4,14,18.0,85.56,-29.44,19.248426150121063
2133,16480342,4,14,19.0,13.7,-121.7,25.5
3203,7447084,4,14,19.0,-4.97,-179.89,29.0
9189,5448974,4,14,19.17,87.46,-155.29,19.248426150121063
461,8447758,4,14,20.0,59.55,-139.73,5.1
3622,5470700,4,15,2.0,34.44,-67.46,19.1
6873,14494146,4,15,2.0,32.4,-119.5,13.2
4687,5492118,4,15,2.33,27.07,-74.39,24.1
6602,19495436,4,15,4.38,-32.14,129.47,20.7
8124,4484769,4,15,5.0,38.33,-75.09,13.5
9745,14489136,4,15,5.0,-0.08,91.45,19.248426150121063
1889,6491828,4,15,7.25,13.4,144.8,28.5
6058,16506914,4,15,8.0,60.7,-2.6,19.248426150121063
5880,11483769,4,15,8.98,8.52,-102.32,28.9
4423,13494265,4,15,9.0,57.9,-154.3,3.8
2219,17501045,4,15,13.0,46.5,-22.8,19.248426150121063
8944,13487798,4,15,13.0,-46.19,159.37,13.4
4585,6496044,4,15,13.77,27.6,-80.2,23.9
8277,3468642,4,15,14.0,20.71,154.69,19.248426150121063
9785,7491800,4,15,14.83,40.8,-137.5,10.4
2498,11481586,4,15,16.0,61.49,-21.56,8.6
7363,466228,4,15,16.3,5.38,-116.97,27.8
4097,1467298,4,15,16.83,-33.31,92.25,19.9
3569,11505315,4,15,18.0,17.4,-104.1,25.5
6664,1481955,4,15,18.83,23.8,-68.3,19.248426150121063
1164,19522054,4,15,19.83,31.37,179.7,18.4
1677,15516950,4,15,20.0,48.1,-122.7,8.1
8036,5492308,4,15,20.33,37.2,-76.8,19.248426150121063
7252,18511044,4,15,21.67,-55.79,-64.27,5.0
378,4488831,4,15,23.0,58.0,1.4,19.248426150121063
3607,14492424,4,15,23.0,30.0,-80.5,22.4
4418,19553122,4,16,0.0,21.1,-65.0,25.2
8786,17531721,4,16,0.0,44.39,-49.75,4.1
5155,3525345,4,16,2.0,75.51,-141.92,19.248426150121063
4538,12535793,4,16,3.0,44.63,-124.04,10.7
75,3522623,4,16,5.33,-48.14,56.29,19.248426150121063
3223,10511714,4,16,5.98,-22.72,-116.48,26.6
159,10514632,4,16,6.0,39.1,145.9,19.0
5349,17543260,4,16,6.83,-49.34,62.87,5.7
2624,5503464,4,16,6.95,61.13,1.06,8.2
2155,11521008,4,16,7.83,38.0,-130.0,19.248426150121063
4982,6521104,4,16,7.83,40.2,-73.2,19.248426150121063
8992,4525866,4,16,9.0,60.3,1.0,7.7
7227,10507662,4,16,10.5,-15.19,-119.48,26.9
5003,4504566,4,16,10.53,-20.86,-123.3,27.4
2307,18553218,4,16,11.0,-28.5,-47.36,25.3
2269,11514986,4,16,12.32,-11.98,-135.22,29.1
3087,19547060,4,16,13.0,25.08,-81.1,19.248426150121063
1217,14523047,4,16,13.73,33.29,-173.12,16.5
4648,10523582,4,16,14.0,5.02,155.97,29.2
6929,522870,4,16,14.0,45.97,-85.87,19.248426150121063
9831,18528550,4,16,16.9,47.8,-122.8,19.248426150121063
9611,7527700,4,16,17.0,32.71,-117.17,16.3
6083,17548976,4,16,17.83,-27.13,40.7,26.5
2672,18550580,4,16,19.0,15.1,-67.5,27.2
5601,13541399,4,16,20.0,-53.09,-63.66,7.9
268,1524336,4,16,23.0,59.7,-149.5,19.248426150121063
5510,7552593,4,17,1.67,18.3,-64.8,19.248426150121063
4954,18565185,4,17,2.33,-30.07,-106.64,22.0
285,10549142,4,17,2.85,34.1,-77.7,18.9
4080,18587542,4,17,4.0,0.12,80.51,19.248426150121063
2499,13569925,4,17,6.0,75.57,-141.91,19.248426150121063
5135,6559419,4,17,6.0,-8.58,-115.33,27.8
4405,7552799,4,17,10.0,39.21,-76.25,15.5
9778,14580313,4,17,10.0,48.3,-123.2,8.0
2950,16566748,4,17,11.63,-35.31,135.82,19.7
3683,9568652,4,17,13.0,38.33,-75.09,12.2
4900,1549860,4,17,13.0,-0.02,147.0,29.6
7383,3555208,4,17,13.17,75.68,-162.94,19.248426150121063
798,11571766,4,17,14.5,43.88,-152.3,7.6
8980,2534052,4,17,15.15,23.54,161.59,24.6
7491,6544177,4,17,15.33,-42.17,58.8,17.4
4836,2554258,4,17,15.83,17.0,-81.5,19.248426150121063
1725,7551962,4,17,16.0,-11.23,-120.73,27.3
3156,552115,4,17,16.0,-2.01,155.98,29.5
5358,10545270,4,17,16.0,73.46,-127.98,19.248426150121063
826,15551401,4,17,16.85,43.8,-124.6,10.0
3690,5545727,4,17,17.07,29.26,152.05,17.7
9156,16579900,4,17,18.0,34.0,127.5,12.8
7012,13578009,4,17,20.0,-22.88,-43.14,28.2
191,13574858,4,17,22.0,54.2,12.1,7.8
647,3562226,4,17,23.0,41.6,-87.1,19.248426150121063
2555,13563411,4,17,23.0,21.95,-159.36,27.3
7776,16559038,4,17,23.0,33.72,-118.27,13.5
3453,15581968,4,17,23.13,47.3,-122.7,19.248426150121063
37,16573511,4,17,23.83,39.0,-76.4,19.248426150121063
5876,563739,4,18,2.0,3.97,89.59,29.8
9351,4594766,4,18,2.0,58.0,-0.3,19.248426150121063
7723,5589934,4,18,2.5,23.94,-72.38,24.4
231,11592920,4,18,4.0,55.9,-4.7,19.248426150121063
2156,11592800,4,18,4.0,48.48,-40.25,9.7
3723,14591565,4,18,4.0,35.14,-44.85,18.7
4499,10575528,4,18,6.0,42.96,5.5,13.6
8221,9592397,4,18,11.0,59.6,-151.42,19.248426150121063
3892,10582212,4,18,12.0,43.93,9.03,14.8
9091,15613524,4,18,12.0,20.3,143.9,19.248426150121063
796,8591606,4,18,12.67,-27.97,58.07,24.0
4247,15612800,4,18,13.0,31.2,130.0,16.0
1105,1566477,4,18,16.3,45.2,-87.12,19.248426150121063
6738,3590128,4,18,16.33,39.0,-76.4,19.248426150121063
2871,16600641,4,18,18.0,43.34,-78.72,19.248426150121063
5194,14586118,4,18,20.0,41.54,-81.64,19.248426150121063
645,16585768,4,18,21.33,-36.41,135.01,18.6
2747,2583331,4,18,21.8,37.08,-58.77,18.0
6844,10575175,4,18,22.0,27.3,-84.2,24.0
7670,11602709,4,18,22.0,49.3,-65.6,19.248426150121063
8957,10597553,4,18,22.33,39.18,138.24,9.0
8414,17601314,4,18,23.0,28.02,-97.05,25.9
9,14637393,4,19,0.0,37.8,-122.33,19.248426150121063
5327,5611427,4,19,0.08,18.4,-67.3,19.248426150121063
4169,6607201,4,19,0.7,5.14,-144.09,26.7
8531,4627905,4,19,1.0,39.53,-75.81,16.0
6479,1624045,4,19,2.0,27.8,-97.0,25.0
9051,19625438,4,19,2.5,-59.38,70.84,0.7
9682,13621876,4,19,2.95,-29.56,-4.0,21.4
2038,7633600,4,19,3.0,56.01,-134.13,19.248426150121063
9615,4602120,4,19,3.0,64.1,-22.9,19.248426150121063
2309,2599830,4,19,3.9,3.54,-111.85,28.9
2542,9607361,4,19,4.0,14.98,-38.02,24.2
6816,10613578,4,19,4.12,18.15,160.69,28.0
631,11639452,4,19,4.83,28.5,-84.5,19.248426150121063
3247,8622943,4,19,6.0,30.42,-87.83,19.248426150121063
4308,6623535,4,19,6.0,47.7,-6.6,8.0
6708,4599549,4,19,6.0,8.52,126.72,29.3
8926,17650130,4,19,6.0,70.4,-148.53,19.248426150121063
5363,594622,4,19,6.75,-32.13,-141.06,20.1
6975,13633819,4,19,8.0,34.41,-119.69,19.248426150121063
5487,19628229,4,19,9.0,-12.57,68.03,29.4
7841,1603905,4,19,9.0,53.1,-129.1,19.248426150121063
9976,3618248,4,19,11.0,30.06,-84.29,19.248426150121063
6933,597238,4,19,11.08,43.53,-1.61,13.0
4199,607081,4,19,12.23,-36.67,-1.07,17.4
5234,14641619,4,19,14.67,-34.64,-162.37,19.4
2347,18642169,4,19,14.82,41.03,160.13,7.9
7546,8605243,4,19,17.85,26.58,166.09,23.6
1720,12621442,4,19,19.0,51.1,1.8,8.8
2236,10637186,4,19,20.0,51.7,-172.2,2.0
1908,10623809,4,19,21.0,-56.64,126.31,19.248426150121063
9675,13627926,4,19,21.0,44.87,-50.73,6.4
2036,14642260,4,19,22.0,-53.0,-70.7,19.248426150121063
8921,8605574,4,19,22.0,-54.2,-36.4,19.248426150121063
6290,3637997,4,20,0.67,48.72,-3.96,11.1
7517,1640758,4,20,1.17,-44.82,93.72,9.2
442,19660835,4,20,1.92,-34.54,-138.07,19.3
2173,1630577,4,20,3.0,53.75,-33.38,6.7
3397,9654389,4,20,3.0,36.5,-8.5,15.0
6431,3651101,4,20,3.0,44.98,153.61,19.248426150121063
6480,3652320,4,20,3.0,20.02,-37.86,23.7
1426,8652905,4,20,4.72,20.8,-157.0,24.6
3327,652094,4,20,6.0,-2.5,83.8,19.248426150121063
2051,1647955,4,20,6.62,-52.47,-33.76,2.8
499,15654602,4,20,7.0,-27.0,-71.4,19.248426150121063
6852,8664530,4,20,7.0,-66.2,-66.5,19.248426150121063
2792,2628892,4,20,9.0,43.7,8.5,19.248426150121063
577,19660363,4,20,9.57,5.94,-118.48,28.2
1354,19667780,4,20,14.0,52.4,-4.7,9.8
5535,19656556,4,20,14.07,34.3,-119.8,13.3
8780,10641758,4,20,18.5,-29.13,-112.0,23.8
9929,15670844,4,20,18.88,32.9,-117.4,15.8
3074,1650771,4,20,19.0,29.7,32.5,19.248426150121063
4219,11643017,4,20,20.85,19.08,122.81,28.4
5866,16651371,4,20,20.93,17.36,-85.17,28.0
1882,642538,4,20,21.47,-34.28,30.39,22.4
7895,11664770,4,20,22.0,53.5,-3.1,19.248426150121063
8187,10641348,4,20,23.88,27.28,-72.63,23.5
7384,7696479,4,21,2.0,18.15,-65.44,26.4
8871,1675472,4,21,2.02,85.55,-40.56,19.248426150121063
