,id,month,day,hour,latitude,longitude,sea_surface_temp
2956,2706558.0,2.0,22.0,8.0,36.89,-76.34,17.14418940221462
5024,10732753.0,2.0,22.0,8.83,27.5,-63.0,22.5
9474,3711848.0,2.0,22.0,9.25,18.41,171.28,27.3
8701,8726214.0,2.0,22.0,12.0,55.4,-12.2,10.4
5265,5728807.0,2.0,22.0,16.0,60.5,1.0,7.9
5935,3701824.0,2.0,22.0,16.67,37.53,151.66,13.6
2816,4699751.0,2.0,22.0,18.07,29.44,-36.33,21.2
6470,691307.0,2.0,22.0,18.17,14.89,-61.11,25.9
6272,11738104.0,2.0,22.0,20.0,28.5,-80.2,23.5
9589,17735824.0,2.0,22.0,20.0,37.51,-122.21,12.5
3030,1693754.0,2.0,22.0,20.67,33.53,-44.47,18.3
1559,15735599.0,2.0,22.0,21.0,81.01,-106.41,17.15241671765418
7118,715779.0,2.0,22.0,21.0,44.3,-55.8,7.0
1074,7723575.0,2.0,22.0,21.72,41.52,-44.0,18.0
2936,8703082.0,2.0,22.0,22.7,15.71,-147.41,24.2
8866,13770437.0,2.0,23.0,0.0,26.4,-81.88,17.15082822352824
4459,1755191.0,2.0,23.0,0.17,39.2,-76.4,17.15082822352824
7190,13746307.0,2.0,23.0,1.28,38.07,-74.66,16.5
6522,16754202.0,2.0,23.0,2.0,-39.23,154.68,19.8
3861,6739962.0,2.0,23.0,2.06,34.01,167.46,15.3
6679,1754415.0,2.0,23.0,2.83,41.4,-70.2,4.2
4326,15750492.0,2.0,23.0,4.45,37.4,-139.22,15.7
7882,17782216.0,2.0,23.0,5.0,29.45,-91.34,13.5
4173,4752104.0,2.0,23.0,5.6,-33.79,-0.82,22.0
5292,14762712.0,2.0,23.0,6.0,32.37,-64.7,18.7
7266,7738221.0,2.0,23.0,6.0,1.96,130.18,30.2
9987,1757382.0,2.0,23.0,6.0,60.3,-4.0,17.15190542044741
6273,10755800.0,2.0,23.0,7.0,34.16,-77.85,17.15190542044741
6504,3742577.0,2.0,23.0,7.17,21.89,-44.76,23.9
352,16775628.0,2.0,23.0,7.67,22.54,123.32,24.5
8054,16769004.0,2.0,23.0,8.83,41.39,-36.67,15.7
3188,2728881.0,2.0,23.0,9.0,41.71,-71.17,17.160704504468747
5030,8751105.0,2.0,23.0,9.0,-16.0,55.0,30.2
2713,13744138.0,2.0,23.0,9.5,23.2,126.87,22.3
7777,11749169.0,2.0,23.0,10.17,68.26,10.06,7.1
8456,18783088.0,2.0,23.0,12.0,-12.01,80.5,28.7
2702,15775431.0,2.0,23.0,13.0,32.03,-80.9,17.174336392112384
6255,17778446.0,2.0,23.0,13.0,39.9,-41.34,16.9
1672,16763984.0,2.0,23.0,14.0,34.7,-72.7,19.5
5273,13749117.0,2.0,23.0,15.5,45.19,-8.29,12.6
2487,12749220.0,2.0,23.0,19.0,61.0,1.7,17.172591572488358
4072,6750763.0,2.0,23.0,19.0,20.0,145.2,26.2
4942,12757291.0,2.0,23.0,19.0,58.3,0.0,17.17882597057366
7649,1753697.0,2.0,23.0,19.0,55.52,-139.52,5.0
3174,13756907.0,2.0,23.0,19.07,36.4,-122.2,10.4
2601,18779921.0,2.0,23.0,20.0,-0.18,-124.38,27.6
6165,19767168.0,2.0,23.0,21.0,-71.07,-105.08,17.172946853554567
2281,18763545.0,2.0,23.0,21.17,36.8,-179.95,14.8
4478,18783953.0,2.0,23.0,22.0,61.1,-146.7,17.171314840587886
8970,8738271.0,2.0,23.0,23.67,35.7,-31.44,17.9
3599,16802651.0,2.0,24.0,0.83,11.65,-43.54,25.6
6333,13788953.0,2.0,24.0,1.48,46.2,-124.1,8.0
8933,11787857.0,2.0,24.0,2.0,54.6,13.5,1.4
4628,16789301.0,2.0,24.0,4.5,42.69,-155.42,17.160495608674008
2586,1774728.0,2.0,24.0,4.67,39.0,-76.4,17.160495608674008
1952,17802797.0,2.0,24.0,5.0,35.7,-121.9,11.6
3229,12795815.0,2.0,24.0,6.0,39.4,-124.0,9.3
9078,2791462.0,2.0,24.0,6.0,33.66,-78.92,13.3
7108,13776746.0,2.0,24.0,7.0,42.35,-48.24,17.148691314393936
7959,6796016.0,2.0,24.0,7.0,59.6,2.2,7.1
9995,12774366.0,2.0,24.0,7.0,49.13,-22.02,11.4
4340,18810266.0,2.0,24.0,9.17,27.55,-41.11,21.6
2914,9770020.0,2.0,24.0,10.95,37.2,136.27,11.3
2997,6791239.0,2.0,24.0,11.0,36.97,-76.11,8.1
8754,13788208.0,2.0,24.0,13.83,56.3,-148.0,17.130838622848376
885,18791969.0,2.0,24.0,14.12,58.61,-34.88,5.4
109,15811730.0,2.0,24.0,16.0,53.05,-49.01,4.8
6870,11793495.0,2.0,24.0,17.0,14.2,-46.0,25.5
9569,7784533.0,2.0,24.0,21.0,27.54,-82.74,17.12019241126863
4243,17801324.0,2.0,24.0,23.0,51.16,-46.06,5.0
439,8830661.0,2.0,25.0,1.0,37.8,-122.33,17.11198089879487
6489,5796238.0,2.0,25.0,2.33,-46.12,155.87,15.8
5105,15842395.0,2.0,25.0,6.0,-41.0,145.9,19.0
6911,9833616.0,2.0,25.0,6.0,-7.9,96.5,28.2
6953,4797584.0,2.0,25.0,6.67,48.29,-4.97,10.7
3626,10811617.0,2.0,25.0,8.33,35.62,-24.39,17.5
7995,11837150.0,2.0,25.0,9.0,18.46,-66.12,26.6
2213,16826607.0,2.0,25.0,9.17,86.36,-48.94,17.122181920107902
2781,803368.0,2.0,25.0,10.8,43.71,-141.67,8.7
145,1801411.0,2.0,25.0,11.0,-16.0,55.0,28.9
3274,11833891.0,2.0,25.0,12.0,48.5,-124.7,7.2
9528,4815277.0,2.0,25.0,12.0,26.0,-113.8,19.0
1848,19839885.0,2.0,25.0,12.07,34.3,-119.8,12.9
6614,9818111.0,2.0,25.0,15.0,60.6,1.6,17.116197427427895
8133,7813743.0,2.0,25.0,15.0,-44.29,48.4,9.8
8377,15834981.0,2.0,25.0,15.0,29.4,-84.8,17.3
6768,14820526.0,2.0,25.0,16.38,32.7,-117.4,14.7
7883,16816047.0,2.0,25.0,17.3,-6.26,-9.26,27.2
683,14818067.0,2.0,25.0,19.83,33.8,-119.7,14.2
3242,12807552.0,2.0,25.0,20.0,-23.3,-26.87,27.0
4830,19844803.0,2.0,25.0,20.48,50.0,-145.1,5.6
2336,13812300.0,2.0,25.0,21.0,14.39,-52.66,26.3
9801,793578.0,2.0,25.0,21.0,-14.85,-153.45,29.0
8826,15837201.0,2.0,25.0,21.17,-2.29,87.26,28.5
3877,14814929.0,2.0,25.0,23.33,36.62,-56.99,19.3
5792,4856963.0,2.0,26.0,0.83,11.39,55.71,26.0
6820,3846360.0,2.0,26.0,0.87,44.26,-83.44,17.14249944531795
6785,19877222.0,2.0,26.0,3.0,-31.85,-3.91,23.9
757,11865158.0,2.0,26.0,3.13,36.81,-121.79,17.14699246430378
643,7835598.0,2.0,26.0,3.17,48.29,-4.97,10.6
6769,6831436.0,2.0,26.0,6.0,49.86,-141.87,5.4
874,1840937.0,2.0,26.0,6.83,36.8,-122.5,17.134853124603307
5672,17870764.0,2.0,26.0,7.0,21.37,-157.96,17.134853124603307
9786,4836645.0,2.0,26.0,7.83,37.8,-62.7,19.3
1113,2839639.0,2.0,26.0,9.0,50.9,-129.9,7.4
5028,16856486.0,2.0,26.0,9.67,37.0,-76.0,17.129843391810983
3372,12857636.0,2.0,26.0,10.0,-30.75,-13.43,17.129843391810983
960,10846579.0,2.0,26.0,10.5,22.25,60.46,22.9
436,15870646.0,2.0,26.0,11.0,54.0,8.1,3.8
5708,9852656.0,2.0,26.0,11.0,26.06,-97.22,17.124853499544567
7818,19855855.0,2.0,26.0,11.17,87.12,-174.02,17.124853499544567
7404,12862388.0,2.0,26.0,12.0,31.5,-70.3,16.7
562,13860096.0,2.0,26.0,14.0,53.5,-3.0,17.12457362240389
1955,3857013.0,2.0,26.0,14.0,57.7,0.9,17.12457362240389
9872,10838264.0,2.0,26.0,15.88,29.43,-146.65,20.4
7447,13843985.0,2.0,26.0,16.5,37.6,-76.3,17.126727091422694
5641,1852677.0,2.0,26.0,18.0,20.4,69.9,24.0
6428,14856760.0,2.0,26.0,18.0,-2.9,90.0,27.5
6430,13872128.0,2.0,26.0,18.0,42.36,-87.81,17.13804372253631
5576,18855664.0,2.0,26.0,19.33,32.3,-157.5,17.6
4108,17862102.0,2.0,26.0,19.87,45.36,-83.49,17.13834644617816
16,15848361.0,2.0,26.0,20.0,-32.7,30.42,25.8
6089,14843518.0,2.0,26.0,20.0,37.3,-41.09,18.3
7480,14869395.0,2.0,26.0,20.0,41.1,-66.6,6.5
8525,9836454.0,2.0,26.0,20.12,-8.44,-97.34,27.0
3560,17875942.0,2.0,26.0,20.67,-51.76,-172.17,10.7
2788,11843052.0,2.0,26.0,22.17,45.75,-149.15,7.7
1063,4850988.0,2.0,26.0,22.33,0.06,90.73,29.2
1220,7881028.0,2.0,27.0,0.0,60.68,-151.4,17.141756860048275
8442,15894224.0,2.0,27.0,0.0,19.7,-80.06,26.6
7602,3881906.0,2.0,27.0,3.33,48.3,-123.2,7.2
1495,9872782.0,2.0,27.0,3.58,18.82,157.02,27.0
9440,8877996.0,2.0,27.0,4.7,36.6,-121.9,11.5
6831,12894716.0,2.0,27.0,7.57,29.32,-71.37,22.7
4270,8886817.0,2.0,27.0,7.67,-45.12,118.73,12.4
6003,9878095.0,2.0,27.0,9.0,-75.34,169.02,17.144709137037058
9956,8870980.0,2.0,27.0,9.47,-12.99,-119.32,26.9
57,1862045.0,2.0,27.0,10.0,41.14,-51.32,15.4
8078,878722.0,2.0,27.0,11.83,36.2,-75.7,8.6
8669,3877662.0,2.0,27.0,12.0,-41.31,46.81,17.5
8768,11896998.0,2.0,27.0,12.0,42.69,-79.05,17.144593460097763
4548,16909850.0,2.0,27.0,13.0,51.4,-128.8,6.5
5835,4876794.0,2.0,27.0,13.0,41.1,-72.7,4.6
1396,1877122.0,2.0,27.0,14.17,16.54,-61.41,26.2
9059,12872867.0,2.0,27.0,14.5,-70.37,-121.62,17.135474892110476
3013,17905349.0,2.0,27.0,15.0,48.4,-133.9,6.8
102,11896478.0,2.0,27.0,15.33,46.3,-169.56,5.6
9252,12883986.0,2.0,27.0,16.33,-27.31,45.88,25.5
8281,15907252.0,2.0,27.0,16.55,13.2,50.3,26.1
5329,14880838.0,2.0,27.0,19.17,9.27,87.56,28.4
7925,10870961.0,2.0,27.0,19.4,18.95,129.02,25.9
2746,2876672.0,2.0,27.0,23.92,47.6,-136.2,6.0
2416,3916524.0,2.0,28.0,0.0,59.5,1.5,17.1382680087698
2431,13932129.0,2.0,28.0,0.0,-16.58,71.64,28.9
7310,7916811.0,2.0,28.0,0.83,-47.98,-3.84,17.14580758055905
4810,13925175.0,2.0,28.0,1.0,57.3,2.0,17.14580758055905
1587,12926355.0,2.0,28.0,2.17,-61.97,-174.89,3.4
3884,8901868.0,2.0,28.0,2.8,45.73,-149.0,7.6
6641,10931678.0,2.0,28.0,4.17,28.39,-66.48,21.9
7472,3909227.0,2.0,28.0,5.0,42.36,-71.05,4.5
4389,13909546.0,2.0,28.0,6.0,36.78,-76.3,10.4
5361,14931443.0,2.0,28.0,6.0,55.9,-4.7,17.12160270633902
7145,913667.0,2.0,28.0,6.0,14.7,-97.5,17.12160270633902
7165,1898934.0,2.0,28.0,7.0,46.3,-72.5,17.12160270633902
2132,18934732.0,2.0,28.0,8.0,36.6,24.5,17.12160270633902
2618,9904544.0,2.0,28.0,8.0,46.6,-71.8,2.1
2992,10904092.0,2.0,28.0,8.18,33.0,-117.3,14.2
545,1911393.0,2.0,28.0,9.17,-27.14,-129.93,25.1
4713,7900277.0,2.0,28.0,10.17,43.37,3.78,10.8
9383,14936902.0,2.0,28.0,10.33,39.0,-76.4,17.1112621280372
3961,1908861.0,2.0,28.0,13.0,64.9,24.2,17.1112621280372
1121,14910328.0,2.0,28.0,13.87,18.03,170.88,27.0
3011,16918227.0,2.0,28.0,14.0,40.2,-73.2,6.8
3348,15914854.0,2.0,28.0,16.0,37.53,130.0,9.9
9835,19942253.0,2.0,28.0,16.0,77.6,14.0,2.3
7074,888074.0,2.0,28.0,16.62,35.59,-47.23,18.5
7874,9911880.0,2.0,28.0,17.0,61.1,1.0,17.09795219716477
5279,12916483.0,2.0,28.0,17.78,61.81,-33.8,5.2
5671,18928881.0,2.0,28.0,19.0,58.1,-1.4,17.090440863706963
1194,2895674.0,2.0,28.0,21.0,-1.27,95.6,29.2
3408,10908109.0,2.0,28.0,23.05,-31.97,-137.68,22.4
1730,14928054.0,2.0,28.0,23.17,43.21,5.23,13.1
3243,15936700.0,2.0,28.0,23.83,30.0,-80.5,22.1
5775,19963837.0,2.0,29.0,0.62,-12.33,8.29,26.6
5710,16950636.0,2.0,29.0,1.0,-38.47,68.35,17.108018093695307
9245,16970145.0,2.0,29.0,1.0,35.6,-9.5,15.7
7740,11945873.0,2.0,29.0,1.67,16.54,-61.41,26.1
3305,1950030.0,2.0,29.0,3.0,37.23,126.02,2.0
6589,6931657.0,2.0,29.0,3.0,-49.19,105.78,7.4
8107,17951730.0,2.0,29.0,3.25,36.39,-25.23,17.2
9317,18976289.0,2.0,29.0,3.67,-8.75,71.05,28.0
1026,16962257.0,2.0,29.0,4.0,46.6,-3.7,11.8
8438,10958889.0,2.0,29.0,4.0,60.8,1.7,17.100786475012036
8014,9934467.0,2.0,29.0,4.5,-32.77,47.9,23.5
5952,17961848.0,2.0,29.0,5.0,39.4,-124.0,8.8
484,3934510.0,2.0,29.0,6.0,33.7,-59.6,19.1
4215,19981138.0,2.0,29.0,6.0,62.3,-74.8,17.10084742418492
2369,6941270.0,2.0,29.0,7.0,57.4,1.3,17.100847424184924
1137,11956831.0,2.0,29.0,8.0,44.6,35.7,7.9
1759,4956132.0,2.0,29.0,8.67,37.0,-76.0,17.095114808967363
6091,8936141.0,2.0,29.0,9.0,63.17,-21.12,8.1
5355,5930402.0,2.0,29.0,10.0,-70.73,-107.8,17.08951735108997
7376,2955665.0,2.0,29.0,10.0,34.16,-77.85,17.08951735108997
583,14972998.0,2.0,29.0,10.08,30.2,-88.1,17.08951735108997
9301,3945468.0,2.0,29.0,12.0,48.7,-123.5,17.08951735108997
7281,6936685.0,2.0,29.0,14.18,35.96,-66.23,19.0
9673,2935487.0,2.0,29.0,15.0,41.98,-80.56,17.09070251402354
2204,10937665.0,2.0,29.0,15.33,-26.72,57.75,27.2
2389,2933991.0,2.0,29.0,19.37,31.87,-150.38,19.6
9377,9956127.0,2.0,29.0,20.17,75.6,-160.45,17.0985158855232
2127,3926004.0,2.0,29.0,21.0,-0.4,-160.0,28.2
5223,13955091.0,2.0,29.0,21.0,58.4,0.3,17.105381367350333
5819,6957500.0,2.0,29.0,21.67,-48.52,117.05,9.0
3278,3948743.0,2.0,29.0,21.83,41.4,-70.2,17.10037495514073
9686,10950946.0,2.0,29.0,23.47,-47.6,-21.6,9.6
9285,14970341.0,2.0,29.0,23.67,-35.97,-49.03,22.9
6475,4945588.0,2.0,29.0,23.83,32.0,-69.6,21.0
2354,3023179.0,3.0,1.0,0.0,48.86,-122.76,17.101729776542193
2706,18039511.0,3.0,1.0,0.0,46.83,-87.73,17.101729776542193
8192,18040840.0,3.0,1.0,0.0,51.9,1.3,17.101729776542197
5300,14043148.0,3.0,1.0,0.5,-53.62,-79.5,7.8
5924,32914.0,3.0,1.0,1.0,-2.3,7.6,28.0
9521,17054149.0,3.0,1.0,2.0,41.4,-71.0,17.10271045249239
7286,1027158.0,3.0,1.0,3.0,37.2,-1.0,14.7
7549,16047352.0,3.0,1.0,6.0,-0.01,0.01,28.3
2344,16053414.0,3.0,1.0,7.5,43.03,-167.89,8.9
5873,1013510.0,3.0,1.0,8.7,41.44,-23.65,14.9
3460,2014534.0,3.0,1.0,9.67,-38.23,-154.16,18.2
1388,7032213.0,3.0,1.0,10.0,39.54,-74.46,17.102396161022096
4136,7027441.0,3.0,1.0,12.17,38.0,-76.3,17.102396161022096
7862,12030570.0,3.0,1.0,14.0,29.52,-94.51,18.4
8424,4024163.0,3.0,1.0,14.0,26.2,-97.1,17.4
2998,5025224.0,3.0,1.0,15.0,-12.01,80.51,28.9
2916,13027471.0,3.0,1.0,16.0,-0.18,-124.38,27.5
2901,7024485.0,3.0,1.0,18.0,18.3,-64.9,24.6
8585,11017102.0,3.0,1.0,19.17,-9.23,-163.27,17.121462595632025
6560,4033849.0,3.0,1.0,19.5,27.9,-93.6,21.6
7648,5023123.0,3.0,1.0,19.83,41.9,-124.4,9.0
2101,2026357.0,3.0,1.0,22.07,36.4,-122.2,10.2
865,17043020.0,3.0,1.0,23.0,29.26,-89.96,19.9
7680,14052961.0,3.0,1.0,23.67,-48.78,117.11,9.3
3800,17092129.0,3.0,2.0,0.0,30.1,-87.6,18.0
1427,17081365.0,3.0,2.0,0.67,56.66,-161.5,-0.4
1760,13077108.0,3.0,2.0,0.67,18.5,-66.1,17.101905143740318
7633,15083711.0,3.0,2.0,1.83,38.2,-123.3,17.101905143740314
4512,4068147.0,3.0,2.0,2.0,41.51,-71.33,6.1
7685,7061367.0,3.0,2.0,2.83,42.46,-34.09,14.6
9892,41298.0,3.0,2.0,5.55,32.0,-39.1,20.0
707,12080769.0,3.0,2.0,6.0,-67.6,62.87,-1.5
8083,12052816.0,3.0,2.0,6.0,-46.67,163.89,13.5
3804,65070.0,3.0,2.0,6.83,54.23,-158.17,3.2
9449,12050641.0,3.0,2.0,7.67,30.15,-42.15,20.8
3922,2068300.0,3.0,2.0,7.83,39.76,-32.25,16.4
525,11073706.0,3.0,2.0,8.0,32.4,-119.5,12.8
1269,9060682.0,3.0,2.0,10.17,25.05,-21.37,19.4
3761,12053791.0,3.0,2.0,10.17,-54.51,24.59,1.5
1019,7067236.0,3.0,2.0,14.12,37.0,-75.8,9.2
5114,8061862.0,3.0,2.0,14.2,32.76,-54.96,19.3
9353,7062445.0,3.0,2.0,14.5,27.68,-64.39,21.8
3529,18090890.0,3.0,2.0,14.83,43.5,-70.2,5.2
4262,11074554.0,3.0,2.0,18.0,36.4,15.8,16.0
1917,2036888.0,3.0,2.0,19.48,-25.17,-133.59,26.3
9706,2048473.0,3.0,2.0,20.17,41.8,-169.49,9.7
1551,14077395.0,3.0,2.0,21.47,33.2,-119.9,13.2
733,5062601.0,3.0,2.0,22.0,17.97,-66.76,27.7
2763,18069869.0,3.0,2.0,22.0,49.0,-66.9,17.061906279063592
4656,1061833.0,3.0,2.0,23.0,-36.1,79.2,19.5
5407,6083797.0,3.0,3.0,0.0,43.35,-124.33,17.06336359748615
4385,10085725.0,3.0,3.0,0.17,-0.91,87.61,29.0
9153,1088685.0,3.0,3.0,0.87,7.6,-172.05,27.4
3180,14114107.0,3.0,3.0,1.83,-18.35,74.58,28.1
460,14094681.0,3.0,3.0,2.0,1.96,130.17,29.7
3173,17111971.0,3.0,3.0,3.0,-13.6,-141.59,17.09074532907736
2989,18122581.0,3.0,3.0,3.5,-48.74,89.19,8.8
5479,4104158.0,3.0,3.0,5.0,56.25,-134.65,4.9
3879,8090450.0,3.0,3.0,7.83,51.09,-165.1,2.6
2526,15120258.0,3.0,3.0,9.0,44.0,-9.5,13.5
6458,12082429.0,3.0,3.0,13.8,-26.49,86.09,23.6
1064,95450.0,3.0,3.0,15.0,56.25,-134.65,4.9
7888,4097526.0,3.0,3.0,15.0,61.2,1.6,17.064487482208243
8255,10112899.0,3.0,3.0,16.0,27.63,-97.24,19.8
1605,17111018.0,3.0,3.0,16.17,-20.87,67.9,26.4
5562,8097688.0,3.0,3.0,17.67,36.2,-66.22,18.8
7510,5097524.0,3.0,3.0,18.83,54.03,-158.16,2.7
326,17113170.0,3.0,3.0,19.0,44.2,-124.6,8.9
6168,5102180.0,3.0,3.0,20.0,57.6,1.1,17.059329328801358
823,13115773.0,3.0,3.0,21.0,22.1,150.6,26.2
4026,18115184.0,3.0,3.0,21.0,-13.02,68.55,28.3
8360,10111844.0,3.0,3.0,22.67,-26.99,-125.23,25.6
614,18107504.0,3.0,3.0,23.67,37.8,-122.6,11.4
1225,11136839.0,3.0,4.0,0.0,57.6,1.1,17.07304553321456
1689,15134009.0,3.0,4.0,0.63,18.2,-129.44,20.8
6454,11114020.0,3.0,4.0,4.97,-41.14,-31.38,17.1
6265,3134558.0,3.0,4.0,6.17,27.21,-42.48,22.8
9434,18139250.0,3.0,4.0,8.0,-41.32,39.1,16.2
589,5117498.0,3.0,4.0,10.53,47.92,-125.17,8.3
7183,18141714.0,3.0,4.0,10.72,20.8,-157.0,24.1
621,10135218.0,3.0,4.0,12.0,42.8,6.1,17.07707473274522
5199,7110054.0,3.0,4.0,12.0,-38.72,151.73,20.1
2098,5108928.0,3.0,4.0,12.5,34.86,-62.37,19.7
853,11121032.0,3.0,4.0,12.67,-47.53,54.78,8.4
1510,4114692.0,3.0,4.0,13.0,-47.83,96.99,7.3
5338,11120417.0,3.0,4.0,13.0,-68.89,-100.56,17.06957572868727
1999,6125567.0,3.0,4.0,13.5,39.1,-45.89,16.9
854,15132969.0,3.0,4.0,14.5,32.5,-117.4,14.4
4000,7124252.0,3.0,4.0,14.83,37.8,-122.8,9.8
122,19135752.0,3.0,4.0,15.33,-6.98,45.01,29.5
462,19148317.0,3.0,4.0,15.83,44.63,-6.84,12.5
663,19148855.0,3.0,4.0,17.7,34.2,-119.4,12.7
7583,10130080.0,3.0,4.0,18.0,23.5,-154.1,22.9
8798,15132396.0,3.0,4.0,18.0,-36.49,-98.8,17.06911708643738
4321,16157083.0,3.0,4.0,19.5,18.5,-66.1,17.06911708643738
5450,11118911.0,3.0,4.0,19.83,-9.71,-174.51,29.2
8251,14138669.0,3.0,4.0,20.0,-46.41,93.96,9.2
8427,19140882.0,3.0,4.0,20.17,-49.03,51.07,6.4
3942,7122232.0,3.0,4.0,21.0,55.06,-162.33,1.2
4424,4125888.0,3.0,4.0,21.33,-41.44,131.74,15.1
7496,125815.0,3.0,4.0,21.83,32.4,-119.5,17.055045359546966
1188,13145213.0,3.0,4.0,22.0,44.0,-68.1,17.055045359546966
3818,15126355.0,3.0,4.0,22.38,48.91,-17.68,12.5
6711,10172425.0,3.0,5.0,1.0,44.7,-75.5,17.05240628344062
788,142902.0,3.0,5.0,2.0,41.1,-66.6,6.2
851,3165778.0,3.0,5.0,2.0,57.9,0.0,17.0461259557303
8357,6142632.0,3.0,5.0,3.88,32.7,-117.4,15.2
8590,1150279.0,3.0,5.0,4.0,41.9,-124.4,9.2
2581,8147307.0,3.0,5.0,5.48,7.38,151.99,28.8
807,12152524.0,3.0,5.0,5.63,-12.15,-133.03,28.5
1780,10173137.0,3.0,5.0,5.87,46.76,-84.97,17.053924857159657
8167,8161184.0,3.0,5.0,8.33,-35.81,133.79,19.1
8699,9163204.0,3.0,5.0,8.67,39.43,-173.96,13.1
6237,5164936.0,3.0,5.0,9.0,30.65,-88.06,17.3
2482,15156712.0,3.0,5.0,11.45,15.8,-149.84,24.3
9163,151947.0,3.0,5.0,14.0,-2.7,82.8,29.4
2046,12162386.0,3.0,5.0,14.57,-32.7,-139.12,21.9
6164,17169535.0,3.0,5.0,16.0,-45.84,110.86,12.4
3627,8158242.0,3.0,5.0,16.33,-41.04,143.44,17.2
1023,4157225.0,3.0,5.0,17.0,-34.3,76.5,20.7
5729,15176330.0,3.0,5.0,17.95,60.45,-7.9,9.0
9888,140061.0,3.0,5.0,18.0,-33.16,32.44,24.0
2348,4159504.0,3.0,5.0,19.33,20.24,-65.46,25.1
6803,18192216.0,3.0,5.0,21.07,44.1,-69.0,2.8
3281,11161155.0,3.0,5.0,22.0,48.5,-124.7,7.2
3235,8191552.0,3.0,6.0,0.0,64.3,7.8,7.1
6144,2169600.0,3.0,6.0,2.0,83.84,-41.26,17.050946656555087
6606,6201282.0,3.0,6.0,2.0,45.29,-86.98,17.050946656555087
6782,17209254.0,3.0,6.0,2.0,44.3,-67.3,5.4
1611,5189187.0,3.0,6.0,3.0,29.73,-84.98,17.04429657284701
9268,18224268.0,3.0,6.0,3.0,38.4,-124.3,10.5
3386,12183536.0,3.0,6.0,4.87,-16.16,-127.13,28.0
4701,1166573.0,3.0,6.0,6.62,6.33,-167.34,26.9
535,9180064.0,3.0,6.0,7.0,-0.1,-101.1,28.5
1055,14215479.0,3.0,6.0,8.0,46.56,-90.44,17.058936762777922
8090,7185613.0,3.0,6.0,8.7,34.2,-119.4,12.6
4324,9178840.0,3.0,6.0,10.97,-36.07,-21.55,20.4
3049,19215781.0,3.0,6.0,11.0,46.6,-55.2,17.058301607365674
9047,15205175.0,3.0,6.0,11.0,62.3,-39.0,17.058301607365674
4232,15196139.0,3.0,6.0,11.67,-25.6,-87.33,23.8
6185,1173214.0,3.0,6.0,12.0,20.1,-30.1,21.7
6864,182699.0,3.0,6.0,12.0,28.21,-177.36,20.8
8172,16198777.0,3.0,6.0,12.0,1.58,90.09,29.3
5909,8179581.0,3.0,6.0,13.35,37.8,-122.8,9.7
3269,19225920.0,3.0,6.0,15.07,42.5,-70.6,5.4
4102,10188174.0,3.0,6.0,16.0,43.46,-76.51,17.063024565711718
5087,6189777.0,3.0,6.0,17.0,34.77,128.9,13.2
9541,6192000.0,3.0,6.0,17.8,57.73,-152.51,17.06084206595708
4843,12206721.0,3.0,6.0,18.0,27.4,159.8,20.8
9901,6179794.0,3.0,6.0,20.0,48.7,-123.5,17.06295220023137
9379,5177340.0,3.0,6.0,21.67,-5.48,96.73,28.2
7417,4190731.0,3.0,6.0,22.0,48.5,-124.7,7.0
3697,19204792.0,3.0,6.0,22.4,-48.12,-56.23,11.1
989,1178730.0,3.0,6.0,22.83,17.5,-152.4,17.060199465658904
7909,8193012.0,3.0,6.0,23.0,30.4,-81.43,17.060199465658904
4190,13240490.0,3.0,7.0,0.0,-47.24,127.19,11.8
5201,17227350.0,3.0,7.0,0.0,10.5,94.02,17.057242636279668
2146,11242345.0,3.0,7.0,1.0,41.72,-71.34,8.2
5255,9238601.0,3.0,7.0,1.0,54.0,0.7,17.05226945119473
8541,12229886.0,3.0,7.0,1.0,34.2,-119.8,11.7
2692,3220458.0,3.0,7.0,3.0,28.93,-89.41,17.049267617514868
9967,1225525.0,3.0,7.0,4.0,32.0,-69.6,20.6
7707,15226552.0,3.0,7.0,5.17,4.53,-3.1,28.0
815,6237833.0,3.0,7.0,8.0,46.5,-84.37,17.057387138659866
5520,13237035.0,3.0,7.0,8.17,39.87,-178.6,11.2
2316,8236767.0,3.0,7.0,10.0,60.6,-152.1,17.05411119507001
8098,2203783.0,3.0,7.0,11.0,60.68,-151.4,17.05411119507001
9838,18260263.0,3.0,7.0,11.0,57.7,1.8,17.05411119507001
4604,7220867.0,3.0,7.0,13.17,42.92,3.13,10.5
6847,5216226.0,3.0,7.0,13.67,30.61,-55.22,20.7
6561,17239882.0,3.0,7.0,13.88,38.21,175.2,12.7
4556,3206288.0,3.0,7.0,14.0,45.1,-87.59,17.050063071555403
1567,14232419.0,3.0,7.0,14.67,-31.17,68.82,23.1
7947,7211674.0,3.0,7.0,15.07,28.03,-137.5,18.8
1942,14219767.0,3.0,7.0,16.0,19.3,166.6,26.1
8666,4228041.0,3.0,7.0,16.0,32.37,-64.7,19.3
5746,4222027.0,3.0,7.0,17.67,-29.39,-7.21,24.6
7894,4231395.0,3.0,7.0,18.0,60.6,3.7,4.0
3790,8228684.0,3.0,7.0,18.67,71.34,-156.72,17.057614221788974
3098,10213065.0,3.0,7.0,19.0,-5.04,95.08,28.4
4851,201169.0,3.0,7.0,19.0,43.1,5.5,17.063905062486818
3197,19257056.0,3.0,7.0,21.0,28.21,-177.36,20.7
7715,4214034.0,3.0,7.0,23.0,28.93,-95.3,18.5
